Index,Index_list
119469,"[87883, 19670, 99280, 65927, 15100, 16178, 3304, 4744, 7208, 29082]"
119470,"[48726, 60971, 18127, 43309, 38789, 7448, 36474, 38832, 90700, 42216]"
119471,"[103028, 71768, 38693, 745, 623, 107314, 31348, 20538, 63237, 78056]"
119472,"[6579, 16661, 80033, 72965, 7532, 101485, 23166, 10775, 91305, 2994]"
119473,"[15192, 19391, 72957, 53578, 85421, 6838, 737, 22691, 77422, 75363]"
119474,"[16382, 29282, 46442, 97861, 60066, 28587, 60442, 101956, 80665, 22717]"
119475,"[36322, 44494, 94403, 23086, 1617, 40318, 55397, 65022, 70739, 40891]"
119476,"[70151, 106110, 62815, 43837, 90288, 2840, 80495, 107091, 107248, 96582]"
119477,"[10465, 40956, 11500, 74862, 45265, 1251, 91154, 83145, 35487, 27224]"
119478,"[43268, 100213, 74500, 87231, 45783, 2060, 57543, 109595, 45409, 59519]"
119479,"[6751, 1402, 100107, 10954, 24524, 5812, 69307, 3861, 77734, 11945]"
119480,"[71838, 27196, 55404, 69002, 89528, 102295, 33105, 55887, 31026, 74287]"
119481,"[2513, 71936, 78322, 60814, 72963, 82584, 45723, 66131, 54814, 47060]"
119482,"[109758, 12684, 99154, 2832, 95284, 56145, 20659, 96133, 13261, 10241]"
119483,"[11156, 44714, 70005, 81814, 69635, 51582, 67207, 14165, 102997, 4796]"
119484,"[41455, 6105, 88574, 20467, 58828, 5218, 29191, 9502, 2970, 9816]"
119485,"[15084, 61090, 76281, 59479, 13875, 35322, 98072, 7186, 47581, 63126]"
119486,"[84437, 80293, 8505, 46111, 15813, 90193, 3739, 81430, 103606, 102935]"
119487,"[84337, 64717, 12605, 44189, 96757, 70649, 98595, 98926, 86701, 102419]"
119488,"[9959, 92657, 1566, 6522, 20036, 6659, 1979, 82401, 52048, 97616]"
119489,"[84547, 23702, 17177, 26129, 44285, 60419, 36059, 106066, 58022, 90175]"
119490,"[73571, 65475, 76256, 52021, 66869, 51961, 46296, 33413, 60067, 107333]"
119491,"[48673, 102052, 56890, 62368, 80195, 77634, 91541, 22435, 10482, 21269]"
119492,"[77630, 63549, 95500, 7599, 98412, 104551, 55970, 77493, 70007, 4799]"
119493,"[96412, 79662, 96601, 85312, 89361, 80439, 98181, 69602, 45869, 3971]"
119494,"[56045, 85509, 16243, 52295, 76609, 89364, 73789, 41285, 54269, 92765]"
119495,"[68619, 80343, 39868, 23675, 75213, 96758, 36512, 21337, 3475, 9890]"
119496,"[16268, 24437, 95184, 20063, 1391, 108408, 11589, 96796, 82649, 107782]"
119497,"[104786, 23214, 101667, 20196, 11784, 6112, 49185, 29478, 72874, 37779]"
119498,"[59980, 100777, 76914, 83845, 41878, 71914, 103825, 11390, 45748, 2842]"
119499,"[53766, 22047, 3209, 42709, 98722, 33419, 55176, 79638, 17941, 86569]"
119500,"[76955, 90908, 11223, 89838, 19079, 7542, 4576, 108578, 5666, 22352]"
119501,"[87747, 59709, 40320, 56893, 86107, 35073, 9852, 62461, 90031, 58564]"
119502,"[17933, 65002, 70295, 79519, 10212, 73509, 44630, 99717, 29731, 16316]"
119503,"[67295, 107101, 39689, 89814, 95445, 91452, 30820, 18146, 56620, 45087]"
119504,"[87827, 15343, 31260, 84394, 103612, 67145, 79641, 69760, 29323, 106429]"
119505,"[100837, 63725, 71661, 62998, 30806, 73182, 50281, 43650, 25915, 46443]"
119506,"[533, 78396, 100764, 12363, 64551, 104318, 30443, 100513, 39734, 25780]"
119507,"[23252, 79718, 90730, 38914, 52484, 101288, 70954, 93480, 39125, 286]"
119508,"[15986, 85092, 20440, 44913, 40272, 35528, 68589, 77603, 107433, 38222]"
119509,"[6496, 85087, 29984, 15049, 18652, 96201, 56521, 37783, 90850, 101146]"
119510,"[3412, 109207, 91487, 41414, 17601, 4386, 55763, 17005, 2011, 85989]"
119511,"[50275, 50272, 99479, 81889, 103729, 48501, 106654, 92175, 79589, 73891]"
119512,"[52494, 97021, 13152, 104069, 69393, 73533, 1399, 109761, 90033, 51326]"
119513,"[21460, 74049, 98255, 16936, 34677, 71690, 22634, 3533, 99712, 46961]"
119514,"[17272, 68525, 69988, 101755, 58782, 6073, 64111, 38864, 100879, 54323]"
119515,"[14185, 68772, 21061, 24919, 25754, 20348, 25290, 71044, 19204, 101047]"
119516,"[85723, 86364, 49395, 13915, 86827, 29179, 44866, 8893, 55773, 107163]"
119517,"[42755, 41060, 65154, 99679, 47155, 97761, 94045, 71070, 103068, 44943]"
119518,"[30308, 107549, 26796, 100772, 52662, 19968, 40855, 12902, 12702, 85332]"
119519,"[91585, 59831, 1404, 62947, 282, 16100, 362, 80170, 11509, 8459]"
119520,"[49599, 21233, 92137, 18727, 60824, 6080, 105680, 11337, 65065, 57383]"
119521,"[65181, 68542, 34714, 35904, 10533, 16835, 109732, 22309, 61640, 29542]"
119522,"[20161, 102241, 74421, 22896, 8493, 90626, 71621, 16039, 25389, 53271]"
119523,"[41526, 56998, 2969, 88863, 14106, 24743, 96499, 26556, 48284, 93226]"
119524,"[105436, 1692, 28678, 4127, 66730, 79230, 1106, 30500, 62652, 81721]"
119525,"[4648, 93527, 34106, 78285, 87762, 61080, 1025, 93143, 3634, 103583]"
119526,"[82794, 64108, 94605, 92982, 43775, 69159, 1281, 18154, 101875, 46943]"
119527,"[95379, 84734, 96886, 58767, 28312, 725, 18516, 36866, 90251, 68280]"
119528,"[14838, 102608, 50867, 35420, 96517, 69939, 14343, 42920, 95399, 68208]"
119529,"[78619, 83322, 80738, 70923, 52263, 34564, 15501, 63720, 62529, 37999]"
119530,"[80212, 33751, 17985, 94058, 13407, 104774, 51737, 56102, 14421, 72744]"
119531,"[56125, 97397, 43181, 76362, 30389, 45454, 13914, 17008, 88070, 1436]"
119532,"[51799, 8656, 96344, 35618, 40880, 41757, 42872, 41978, 45742, 33494]"
119533,"[37041, 2548, 101032, 76780, 85909, 2436, 44648, 71490, 52383, 99323]"
119534,"[54911, 109209, 95709, 1105, 20999, 38529, 39145, 68269, 24806, 53620]"
119535,"[70024, 11103, 27974, 85832, 70712, 11101, 76982, 68206, 69170, 94924]"
119536,"[40974, 97024, 44059, 27574, 106220, 101733, 16627, 98852, 29526, 29276]"
119537,"[42183, 75591, 25266, 64289, 67846, 89454, 53961, 101130, 47761, 32354]"
119538,"[91383, 61225, 48696, 7217, 10774, 35254, 53077, 9087, 12538, 5892]"
119539,"[77233, 86305, 15447, 39471, 11685, 6404, 46810, 71681, 84839, 32416]"
119540,"[13681, 50247, 94789, 100531, 101763, 97058, 104007, 83994, 54102, 106764]"
119541,"[106399, 91629, 83168, 17401, 29152, 37984, 89448, 105065, 108072, 21478]"
119542,"[61321, 8642, 80806, 13801, 106994, 31716, 96841, 56519, 79339, 91820]"
119543,"[59552, 98805, 17656, 57672, 95830, 88462, 29063, 38836, 52547, 86725]"
119544,"[36327, 70291, 31544, 30124, 16003, 51684, 5147, 29464, 6512, 52098]"
119545,"[7565, 42965, 85929, 13574, 57060, 96073, 87644, 8537, 64729, 77482]"
119546,"[14636, 5895, 50962, 41483, 60122, 54350, 34996, 15565, 38563, 96313]"
119547,"[106612, 5882, 55621, 82697, 49448, 76438, 38692, 76492, 67359, 6197]"
119548,"[93533, 18665, 18763, 105714, 50522, 109320, 13250, 83657, 98080, 13610]"
119549,"[66304, 69263, 73474, 92378, 88028, 33071, 96139, 38464, 90617, 15849]"
119550,"[43216, 24330, 28347, 1846, 64588, 45140, 64125, 97736, 62274, 33553]"
119551,"[105364, 32865, 20179, 36119, 101102, 11251, 20567, 74083, 79135, 21937]"
119552,"[82882, 25325, 17546, 31689, 66727, 94127, 9486, 68002, 4085, 19228]"
119553,"[50742, 98332, 105770, 66232, 62712, 56068, 26688, 4928, 60011, 285]"
119554,"[98319, 12402, 9858, 73196, 69105, 4457, 15892, 82000, 55414, 30341]"
119555,"[38062, 88783, 73686, 106012, 87094, 99137, 35329, 98534, 102320, 11836]"
119556,"[81794, 18379, 5509, 37747, 10468, 19059, 47062, 30583, 40735, 92237]"
119557,"[39419, 106151, 79367, 67540, 24525, 70581, 19224, 89589, 49906, 90538]"
119558,"[36757, 17323, 87406, 54815, 21112, 75825, 24942, 103124, 80297, 103784]"
119559,"[65289, 75042, 81306, 44114, 94935, 27057, 103204, 60763, 43730, 88450]"
119560,"[92160, 85070, 74104, 75029, 32957, 57329, 48952, 13767, 82060, 100906]"
119561,"[54461, 45770, 65225, 109204, 47690, 76344, 93654, 105173, 44704, 83854]"
119562,"[77181, 21978, 57678, 84273, 106907, 40065, 53554, 42680, 100581, 89932]"
119563,"[37438, 93666, 40448, 94246, 571, 7991, 63165, 39168, 69739, 11477]"
119564,"[55678, 58218, 78839, 33260, 57104, 102250, 57703, 96435, 64791, 72992]"
119565,"[86959, 108559, 29347, 92501, 13327, 79344, 83793, 37470, 18963, 64745]"
119566,"[76229, 57839, 62003, 36289, 9057, 50085, 3874, 63948, 11373, 36247]"
119567,"[39803, 50313, 52283, 102808, 44032, 57456, 83376, 42180, 34551, 91934]"
119568,"[4139, 65022, 105607, 46284, 70739, 11581, 35319, 54923, 40318, 26930]"
119569,"[89693, 20235, 56682, 12507, 56307, 29218, 93380, 21960, 71256, 74996]"
119570,"[51188, 70881, 92933, 50680, 109668, 50058, 75645, 91784, 67484, 89845]"
119571,"[66930, 86773, 12875, 80728, 37847, 72897, 56560, 100871, 29626, 42516]"
119572,"[15817, 13214, 71224, 93194, 63075, 30484, 18266, 18606, 71950, 41680]"
119573,"[18632, 105676, 107742, 86972, 11702, 7063, 25874, 46062, 64306, 10254]"
119574,"[26931, 20807, 44507, 93173, 32374, 1873, 27161, 93459, 42625, 19421]"
119575,"[17364, 45132, 10491, 17479, 12172, 86384, 27502, 7365, 4209, 48429]"
119576,"[69957, 77806, 108430, 13350, 73015, 32016, 93389, 28859, 55655, 16384]"
119577,"[39075, 51166, 1872, 74781, 86343, 39678, 59871, 2906, 23734, 97876]"
119578,"[77089, 82572, 47169, 80817, 90284, 16595, 68734, 81553, 80071, 3033]"
119579,"[48808, 4669, 80382, 5619, 15988, 62994, 81103, 94553, 81975, 9350]"
119580,"[108289, 36975, 104251, 107191, 25078, 42796, 46511, 78452, 108613, 97237]"
119581,"[22485, 79130, 40559, 82870, 82036, 78072, 80034, 28383, 7089, 23183]"
119582,"[93587, 46275, 35120, 39676, 105632, 70478, 96499, 3849, 99046, 48284]"
119583,"[26916, 7835, 45933, 9789, 59770, 12417, 53226, 97746, 59373, 36305]"
119584,"[96026, 15450, 35086, 18922, 27469, 83846, 39218, 48517, 39781, 56498]"
119585,"[26393, 103435, 24025, 61629, 37360, 74003, 20361, 72711, 59349, 106088]"
119586,"[23446, 50771, 71029, 69922, 45357, 49500, 93776, 73888, 38496, 63555]"
119587,"[98566, 51754, 25990, 101900, 64844, 31390, 91420, 79021, 20562, 101059]"
119588,"[91381, 21888, 57704, 18746, 40340, 1289, 58668, 76213, 40962, 96284]"
119589,"[60278, 9566, 96448, 45574, 48096, 23576, 89325, 83059, 16898, 6678]"
119590,"[101846, 16624, 4366, 48122, 6614, 79871, 76030, 66613, 104660, 84175]"
119591,"[64086, 76934, 7784, 48584, 107728, 89156, 27985, 64906, 86165, 5278]"
119592,"[8304, 10318, 95407, 69033, 3547, 88777, 14218, 36284, 81670, 55951]"
119593,"[51955, 16474, 28093, 52895, 98126, 16630, 98796, 34331, 83308, 76591]"
119594,"[9368, 93498, 96419, 36331, 25144, 56343, 82115, 35262, 15073, 86763]"
119595,"[71180, 25522, 109764, 94797, 49835, 91014, 3703, 21326, 10275, 26969]"
119596,"[103331, 54742, 106116, 61096, 105121, 98277, 24927, 47515, 56798, 5654]"
119597,"[46822, 26159, 104100, 36308, 65179, 50877, 75708, 79537, 1291, 88187]"
119598,"[95981, 28858, 2812, 22596, 54017, 80587, 50956, 77552, 3477, 96224]"
119599,"[56720, 53376, 21552, 18353, 98347, 59023, 107228, 11643, 41498, 33164]"
119600,"[67744, 101960, 2862, 27858, 97818, 8182, 106123, 65464, 31511, 21409]"
119601,"[73400, 29358, 86810, 65363, 21139, 70560, 104611, 55548, 81967, 10281]"
119602,"[93208, 77051, 42193, 103802, 49575, 35692, 17251, 73907, 69989, 63580]"
119603,"[106385, 83978, 106368, 61601, 84768, 64876, 73278, 41342, 60147, 67673]"
119604,"[66113, 95963, 72121, 100951, 25318, 4020, 77562, 10416, 51282, 39447]"
119605,"[47954, 49192, 44742, 78236, 1415, 63753, 73614, 34851, 92729, 76961]"
119606,"[1053, 48171, 74937, 98995, 10244, 56400, 10551, 25608, 62805, 74965]"
119607,"[73411, 17472, 72747, 1832, 791, 61059, 61733, 54827, 33160, 38026]"
119608,"[17279, 31810, 95582, 33225, 56730, 15721, 79840, 67312, 91061, 102314]"
119609,"[33894, 35194, 90828, 35939, 98148, 28277, 30602, 63250, 63476, 1200]"
119610,"[16955, 84000, 661, 95745, 12212, 14910, 13638, 42058, 94899, 101932]"
119611,"[21183, 83806, 95469, 85167, 24284, 36265, 2469, 36685, 14348, 106875]"
119612,"[92299, 101477, 36897, 91903, 94552, 37518, 42042, 39158, 107709, 102623]"
119613,"[17416, 92919, 62403, 92231, 71631, 12525, 46447, 66082, 91638, 52855]"
119614,"[75091, 13700, 106908, 37198, 15622, 28019, 12878, 9380, 105467, 30495]"
119615,"[72944, 40324, 106207, 69835, 96272, 61837, 88170, 35069, 24117, 73326]"
119616,"[14379, 38895, 76288, 99996, 35408, 78359, 43664, 105063, 72622, 51558]"
119617,"[87670, 60889, 57393, 46895, 56373, 23119, 85907, 49883, 43466, 92778]"
119618,"[68061, 51091, 103862, 27849, 91145, 56328, 39983, 107721, 89739, 70708]"
119619,"[50545, 53699, 33988, 71152, 101427, 28152, 16212, 21700, 32526, 7441]"
119620,"[40143, 48677, 4074, 1265, 3377, 46141, 64366, 82540, 51387, 97498]"
119621,"[46933, 7100, 63390, 37820, 44457, 66304, 37293, 45402, 89013, 97874]"
119622,"[16608, 108906, 48953, 63562, 53666, 85628, 75052, 22867, 19365, 41521]"
119623,"[15110, 24945, 407, 50568, 108520, 109482, 83654, 109373, 49418, 36479]"
119624,"[11878, 75290, 87230, 47534, 19542, 105103, 38794, 91785, 38920, 92458]"
119625,"[77535, 68990, 93515, 20757, 23634, 12424, 7525, 68346, 36662, 66971]"
119626,"[37431, 96746, 87463, 92580, 25565, 63889, 106774, 99013, 50666, 29197]"
119627,"[5314, 31451, 98349, 30983, 63868, 28194, 6412, 1077, 97529, 103488]"
119628,"[74214, 73593, 82406, 46165, 93878, 25702, 5770, 63616, 57983, 100610]"
119629,"[51196, 41921, 44546, 5777, 97938, 67310, 77559, 8914, 94892, 86027]"
119630,"[60572, 72782, 89261, 91461, 47877, 80868, 84908, 48536, 57714, 57223]"
119631,"[74566, 41726, 63214, 37998, 7635, 2950, 43294, 32092, 103222, 11223]"
119632,"[81692, 2793, 62010, 71379, 24300, 3346, 97558, 109546, 79197, 1536]"
119633,"[79728, 30572, 47488, 33173, 28834, 19429, 95639, 61441, 37309, 44652]"
119634,"[58830, 104695, 36305, 104181, 62290, 13154, 24853, 84975, 17398, 47361]"
119635,"[104699, 19682, 86603, 5463, 41385, 93764, 15745, 70639, 10544, 93773]"
119636,"[19872, 58532, 94587, 6579, 46359, 33884, 60598, 76097, 524, 91305]"
119637,"[100127, 89534, 15576, 64263, 28782, 86011, 15525, 47524, 40759, 67137]"
119638,"[20118, 105716, 108175, 70830, 101298, 62097, 84025, 74267, 21311, 60375]"
119639,"[70932, 75572, 93576, 47106, 14646, 38929, 85568, 23085, 17042, 80595]"
119640,"[58910, 29383, 18729, 105407, 20497, 97489, 76219, 55280, 89512, 53716]"
119641,"[80206, 16904, 46439, 25991, 45063, 60499, 85476, 6185, 95958, 77802]"
119642,"[18289, 98041, 60868, 45832, 101007, 66804, 7052, 94848, 89415, 44507]"
119643,"[58302, 17322, 90026, 53256, 10831, 71841, 14856, 79883, 44633, 64445]"
119644,"[74400, 29606, 85156, 79634, 2207, 92435, 106631, 67075, 76702, 86159]"
119645,"[47603, 20545, 19409, 40371, 23384, 87346, 42798, 38225, 74898, 32040]"
119646,"[107663, 67006, 11520, 70370, 42088, 90790, 45833, 10936, 11776, 10727]"
119647,"[66081, 4859, 3657, 75909, 39555, 26108, 43982, 86168, 92738, 107325]"
119648,"[88579, 21675, 4371, 35303, 25200, 86858, 13017, 60071, 93304, 34112]"
119649,"[19064, 105923, 76118, 61588, 78107, 75723, 42503, 85230, 43429, 51906]"
119650,"[27830, 61611, 4151, 73462, 89822, 51330, 396, 13726, 7402, 19638]"
119651,"[47159, 99884, 17398, 87036, 73329, 57868, 76639, 51660, 100808, 8053]"
119652,"[54204, 41931, 13131, 75577, 81431, 32694, 11711, 85706, 56219, 48540]"
119653,"[84253, 6840, 91681, 54385, 33319, 1080, 69320, 93179, 25690, 17159]"
119654,"[81448, 82470, 25057, 73253, 74160, 61268, 11208, 74392, 3454, 68752]"
119655,"[100381, 82961, 11765, 94942, 73071, 77064, 24825, 14234, 29500, 78942]"
119656,"[80014, 74561, 27861, 104052, 54251, 13200, 65193, 83156, 31713, 44987]"
119657,"[67588, 37937, 102863, 13625, 37940, 27010, 1118, 33329, 101384, 13279]"
119658,"[37393, 97978, 109715, 60204, 6700, 46370, 37200, 4978, 49034, 73479]"
119659,"[29220, 93949, 50356, 43071, 40409, 50229, 25529, 71720, 105221, 91435]"
119660,"[65201, 20699, 100281, 73115, 95727, 36424, 61510, 62449, 82394, 53740]"
119661,"[51111, 3087, 51493, 55592, 16963, 96336, 51017, 81440, 39090, 17078]"
119662,"[42569, 62098, 94118, 73958, 76331, 310, 26364, 101264, 1663, 81677]"
119663,"[59438, 58650, 106712, 92407, 69832, 10937, 15640, 79272, 30807, 21083]"
119664,"[29255, 52151, 40838, 47429, 4037, 9240, 106109, 78079, 12100, 20202]"
119665,"[14864, 3519, 90397, 99553, 17234, 9835, 72499, 84013, 75539, 2941]"
119666,"[19549, 50076, 7874, 65647, 89769, 34793, 39110, 17700, 15055, 29569]"
119667,"[93945, 41048, 87103, 3043, 62699, 24246, 9433, 51767, 59534, 88706]"
119668,"[50641, 101921, 10631, 38455, 24651, 88135, 60357, 4194, 97494, 103251]"
119669,"[8732, 20310, 108305, 106979, 88132, 46742, 47776, 36995, 55854, 40222]"
119670,"[30683, 100786, 86910, 47636, 67942, 39263, 102045, 38272, 93580, 98736]"
119671,"[42393, 50848, 99200, 22491, 47903, 21674, 94813, 20931, 36866, 90251]"
119672,"[92406, 23157, 74653, 39592, 6895, 17227, 86139, 18195, 85993, 23353]"
119673,"[49520, 80859, 39454, 76970, 96279, 69842, 87048, 108969, 95375, 50374]"
119674,"[59328, 13444, 23861, 16181, 77172, 10117, 13887, 24998, 74659, 73908]"
119675,"[53233, 66680, 84121, 81095, 48505, 12557, 41721, 49961, 37846, 1166]"
119676,"[108332, 93676, 27027, 43589, 29849, 19586, 78529, 39548, 10331, 81549]"
119677,"[11958, 1628, 60651, 108927, 99238, 81585, 48371, 7015, 53823, 38606]"
119678,"[28295, 108030, 37495, 47827, 28512, 108703, 41327, 87186, 70479, 101684]"
119679,"[66836, 80153, 62011, 79628, 87994, 37533, 107336, 108536, 94460, 3941]"
119680,"[16312, 106804, 79026, 74025, 59991, 80249, 21643, 52098, 87473, 49110]"
119681,"[73091, 64580, 46220, 58901, 34751, 51995, 23620, 101596, 107971, 103529]"
119682,"[66977, 107328, 4202, 41775, 79008, 77010, 40503, 84462, 89770, 70383]"
119683,"[19357, 64439, 34739, 103687, 4885, 23900, 71353, 81453, 25421, 6281]"
119684,"[43384, 56241, 66441, 43501, 46053, 99305, 20878, 75266, 56849, 82294]"
119685,"[96879, 88535, 23273, 68128, 41300, 34065, 21520, 1862, 88578, 89284]"
119686,"[70350, 28651, 50744, 56176, 65709, 82631, 99678, 8293, 46983, 93780]"
119687,"[76125, 59747, 53770, 26185, 80209, 8686, 11518, 36961, 78186, 68555]"
119688,"[36686, 54769, 38392, 29311, 18708, 52812, 95684, 13144, 101871, 61587]"
119689,"[102994, 42501, 1591, 106347, 50499, 58071, 79099, 15016, 87841, 66641]"
119690,"[16977, 17317, 51998, 96507, 43454, 33068, 21676, 8010, 3028, 45432]"
119691,"[81517, 15116, 96657, 18111, 49601, 51180, 92111, 91329, 51756, 96280]"
119692,"[86106, 18628, 87033, 41769, 62583, 28889, 109579, 65378, 2108, 53122]"
119693,"[9869, 67944, 89076, 90611, 41625, 12577, 89998, 33273, 54193, 55344]"
119694,"[31964, 21585, 65952, 52538, 75877, 16513, 35240, 98686, 84777, 53236]"
119695,"[75894, 93710, 102097, 47162, 89468, 20936, 4012, 79578, 73150, 80704]"
119696,"[40834, 50114, 82237, 56114, 16850, 75442, 47713, 11941, 55838, 2352]"
119697,"[77951, 49131, 31533, 65987, 32135, 109013, 5576, 63351, 51071, 52055]"
119698,"[59820, 17855, 104978, 61252, 109328, 36511, 102056, 89005, 43647, 3374]"
119699,"[92305, 45523, 62887, 47964, 107274, 40114, 67453, 9327, 52149, 89901]"
119700,"[104230, 94595, 54198, 90662, 46954, 12018, 17947, 83037, 64658, 38358]"
119701,"[97507, 76488, 51791, 25966, 97914, 70234, 72288, 31430, 68344, 88239]"
119702,"[51969, 94735, 88632, 59215, 15773, 73972, 55462, 69826, 13328, 50415]"
119703,"[17741, 837, 65790, 21559, 16603, 85547, 54786, 59794, 97986, 77923]"
119704,"[108464, 75842, 76981, 31765, 62963, 15449, 51338, 95104, 72630, 38850]"
119705,"[60183, 95816, 85852, 34394, 105926, 73487, 31872, 102262, 100813, 87458]"
119706,"[83087, 33775, 102186, 79428, 37578, 23077, 23782, 79460, 44706, 5932]"
119707,"[46438, 15338, 61576, 35588, 20234, 468, 34179, 104394, 3197, 104329]"
119708,"[67917, 29015, 25034, 84678, 45159, 88479, 102745, 82823, 23853, 59678]"
119709,"[19392, 60716, 57899, 48047, 28047, 103143, 15985, 74634, 38791, 33952]"
119710,"[65121, 18392, 71771, 69298, 101227, 48805, 86823, 71598, 48422, 12397]"
119711,"[15698, 60973, 96470, 101792, 89920, 76026, 22474, 52992, 1313, 76218]"
119712,"[37393, 97978, 31896, 109715, 40776, 89179, 60204, 49034, 30475, 41969]"
119713,"[27449, 64943, 48868, 45732, 80140, 6731, 28726, 42735, 85273, 2099]"
119714,"[93057, 97212, 81111, 9698, 98671, 68020, 23628, 52181, 79575, 5361]"
119715,"[43196, 106599, 675, 32611, 60790, 58177, 14752, 103769, 78438, 20777]"
119716,"[69365, 41294, 52692, 10139, 60193, 30342, 37593, 427, 80091, 97180]"
119717,"[371, 2535, 92180, 59711, 91347, 50030, 63436, 12482, 55136, 105942]"
119718,"[46362, 37619, 50370, 106012, 64654, 72531, 45785, 30409, 64222, 58293]"
119719,"[92512, 99021, 97646, 102573, 90935, 59519, 42326, 88336, 17128, 93578]"
119720,"[87012, 77234, 6593, 17976, 53456, 39211, 63213, 24197, 48278, 96549]"
119721,"[58777, 45152, 11128, 61382, 71353, 24846, 50724, 8200, 37825, 3990]"
119722,"[28539, 45689, 20471, 32178, 9226, 92837, 51128, 90629, 12778, 35961]"
119723,"[20038, 26940, 77854, 46880, 67237, 84572, 56354, 19201, 51758, 24081]"
119724,"[17022, 37968, 45860, 86510, 81662, 44903, 17192, 42924, 36426, 70186]"
119725,"[17681, 79810, 83186, 85926, 57915, 29149, 103159, 17412, 100079, 24615]"
119726,"[107702, 73894, 64419, 13900, 67380, 31905, 95111, 15142, 45383, 27474]"
119727,"[71608, 82699, 48889, 8065, 103393, 41560, 50721, 34212, 30962, 32199]"
119728,"[11950, 43582, 98229, 57285, 53368, 28846, 88088, 50547, 23891, 24325]"
119729,"[4658, 19535, 35744, 67696, 99667, 18642, 16067, 22399, 103376, 104827]"
119730,"[80613, 68898, 75174, 15358, 5001, 95045, 88781, 71062, 10214, 1312]"
119731,"[80634, 102800, 62841, 8422, 22957, 40093, 50482, 67283, 86805, 93231]"
119732,"[8784, 35337, 64642, 79771, 87750, 91911, 94609, 85298, 30743, 17643]"
119733,"[28496, 94536, 101329, 56369, 28642, 76590, 71445, 21727, 32922, 104410]"
119734,"[48450, 19239, 106216, 24935, 74455, 108063, 31885, 74363, 86083, 60397]"
119735,"[87667, 74311, 23286, 29121, 19023, 49960, 69483, 30725, 107259, 51081]"
119736,"[98584, 71243, 108985, 80426, 1993, 32062, 23210, 35760, 101012, 9922]"
119737,"[49321, 73000, 50092, 93153, 48162, 87176, 64736, 38115, 89075, 55036]"
119738,"[66052, 62475, 26087, 95504, 30737, 30882, 103688, 45901, 28573, 36359]"
119739,"[1718, 104295, 33117, 80983, 24875, 94597, 103825, 43609, 67695, 39124]"
119740,"[42772, 56535, 73176, 23108, 7455, 55473, 666, 77889, 43124, 75173]"
119741,"[56780, 95775, 57115, 48093, 64948, 75329, 20297, 38367, 68136, 65862]"
119742,"[64336, 22221, 55251, 60075, 13551, 87791, 12659, 61195, 26205, 49126]"
119743,"[80723, 63499, 36444, 13229, 91631, 44067, 57036, 64583, 17448, 47439]"
119744,"[22510, 84296, 60854, 91721, 83573, 74379, 32855, 19172, 109263, 109243]"
119745,"[44865, 94345, 57182, 24125, 65368, 105244, 78455, 74098, 2272, 42013]"
119746,"[4034, 21657, 103642, 65933, 102688, 70570, 27513, 84202, 91946, 32136]"
119747,"[86334, 73482, 87580, 2601, 69098, 80348, 11894, 56732, 59822, 5519]"
119748,"[65564, 43465, 41024, 102510, 98084, 40846, 9204, 50971, 17888, 99695]"
119749,"[75032, 8315, 5369, 47215, 33363, 61537, 91207, 2752, 62409, 56418]"
119750,"[91755, 89425, 85383, 42209, 90722, 108793, 72945, 71501, 42136, 64104]"
119751,"[38898, 86672, 27172, 62853, 42072, 31094, 19804, 54449, 58694, 12194]"
119752,"[74756, 17454, 23675, 72213, 21337, 3475, 95132, 5179, 75526, 17729]"
119753,"[16561, 42269, 104430, 66344, 9983, 82385, 18806, 74152, 106185, 29972]"
119754,"[74918, 69867, 67083, 19958, 93768, 23148, 40639, 45925, 14919, 57683]"
119755,"[60773, 38389, 31652, 39267, 44650, 84288, 78531, 61683, 56011, 8155]"
119756,"[35303, 4371, 88579, 40631, 72221, 96379, 86858, 13017, 60071, 33000]"
119757,"[37441, 3468, 24203, 54140, 56209, 6421, 88696, 83096, 8326, 32212]"
119758,"[57127, 41578, 21155, 77191, 12229, 95249, 102421, 37855, 82208, 14866]"
119759,"[12183, 61204, 14863, 20613, 81419, 15041, 46527, 77035, 32878, 7430]"
119760,"[18142, 2287, 82594, 78319, 15463, 73699, 37789, 50369, 1698, 32452]"
119761,"[83274, 2806, 45049, 101326, 60135, 64621, 80681, 42968, 96292, 54717]"
119762,"[120, 72895, 844, 54935, 54351, 106386, 14723, 6928, 106291, 53595]"
119763,"[50097, 15540, 511, 89831, 94040, 61500, 32956, 63354, 106934, 103039]"
119764,"[87649, 9979, 24402, 37804, 87218, 59523, 82837, 62823, 8937, 74794]"
119765,"[58183, 99451, 78354, 68405, 74680, 33320, 65758, 91690, 2968, 108362]"
119766,"[25793, 45113, 23431, 99677, 53063, 13566, 36404, 52217, 91067, 18495]"
119767,"[78638, 59123, 50145, 100957, 19282, 64068, 106853, 52299, 34907, 4128]"
119768,"[53398, 63032, 43033, 69640, 105042, 106769, 25674, 15124, 95227, 4313]"
119769,"[67993, 49548, 102344, 63904, 103594, 8377, 32098, 43089, 47986, 27970]"
119770,"[58063, 14786, 98061, 46919, 101434, 48339, 76153, 26682, 88276, 2700]"
119771,"[45452, 58209, 68285, 2316, 34766, 96633, 17446, 75840, 18640, 32742]"
119772,"[3233, 11284, 46744, 30861, 40443, 87550, 12526, 36659, 56028, 70228]"
