Index,Index_list
117583,"[45801, 97381, 81997, 7841, 94687, 3632, 104088, 46410, 58779, 1226]"
117584,"[46475, 87345, 80470, 29870, 23099, 63576, 87538, 91808, 92892, 41183]"
117585,"[18535, 102754, 50288, 65005, 80845, 23962, 66322, 83570, 24031, 44333]"
117586,"[45040, 46742, 95834, 50364, 8197, 20386, 89583, 35947, 37471, 104627]"
117587,"[91083, 93141, 61960, 83181, 22928, 3421, 34169, 61825, 16150, 36911]"
117588,"[58406, 69149, 27071, 55430, 85081, 35468, 74420, 32830, 85837, 97278]"
117589,"[18342, 5457, 5220, 9365, 96221, 102549, 96227, 77697, 15548, 31638]"
117590,"[85313, 77166, 62280, 89830, 38759, 22662, 11583, 73427, 87201, 26115]"
117591,"[55589, 4105, 77836, 68890, 93907, 34513, 80168, 76069, 99927, 31701]"
117592,"[27432, 83302, 55947, 56273, 9051, 30484, 33113, 64878, 18491, 71362]"
117593,"[14047, 31720, 24650, 56160, 87918, 71693, 79861, 104227, 45561, 31414]"
117594,"[57727, 65102, 54492, 77500, 4470, 1571, 42166, 35367, 37759, 89485]"
117595,"[81597, 92328, 21088, 78163, 96346, 7210, 31150, 70396, 75983, 88728]"
117596,"[69171, 9182, 99075, 62725, 52882, 46677, 29379, 107660, 65474, 53012]"
117597,"[84715, 86572, 21964, 59567, 71954, 57101, 90459, 33054, 12666, 19300]"
117598,"[108746, 31457, 37329, 63602, 52393, 101245, 52469, 93279, 62187, 51272]"
117599,"[20938, 18256, 14458, 12372, 85186, 52161, 69582, 98236, 5543, 71962]"
117600,"[65571, 94248, 20509, 27500, 23420, 78417, 15248, 6609, 39300, 106810]"
117601,"[88949, 61212, 55976, 42827, 96453, 105504, 30358, 70961, 82000, 87790]"
117602,"[6438, 45228, 64921, 58264, 99657, 7626, 82567, 8279, 40540, 24033]"
117603,"[85159, 9570, 13508, 59467, 94400, 41040, 45097, 25394, 71233, 17742]"
117604,"[58066, 81594, 24265, 25473, 70302, 93852, 95299, 108918, 54576, 5291]"
117605,"[66336, 36104, 96135, 81671, 102157, 58924, 31412, 121, 5299, 3436]"
117606,"[31870, 26424, 83084, 34858, 104830, 71744, 28565, 46532, 8080, 54331]"
117607,"[44006, 77507, 64882, 44674, 70270, 92022, 3766, 55434, 20524, 71055]"
117608,"[13071, 62569, 109169, 87371, 51215, 16083, 71654, 47968, 41387, 14418]"
117609,"[80221, 16915, 69348, 95075, 8314, 28256, 4261, 48310, 12671, 22589]"
117610,"[46982, 108540, 53728, 77766, 68842, 86133, 82271, 40325, 49320, 30949]"
117611,"[75778, 31398, 56812, 82833, 8318, 39891, 107715, 84937, 21849, 75710]"
117612,"[95136, 74584, 23720, 80381, 63434, 54433, 61020, 91409, 97469, 91103]"
117613,"[68551, 108383, 5154, 72363, 59894, 51569, 8224, 98174, 44158, 46636]"
117614,"[55898, 13833, 60517, 29961, 2475, 6959, 11860, 10788, 46615, 86834]"
117615,"[40344, 91441, 91155, 6629, 77534, 75490, 49810, 25224, 106859, 9714]"
117616,"[81786, 72770, 59624, 95663, 105067, 47346, 3085, 24508, 20381, 59236]"
117617,"[35820, 63241, 86096, 98018, 109719, 897, 95346, 91239, 53248, 30745]"
117618,"[49108, 108234, 36650, 73635, 65796, 34635, 28386, 23513, 59304, 2717]"
117619,"[30208, 100368, 104296, 56708, 43124, 59136, 29682, 25691, 34578, 104535]"
117620,"[71242, 5933, 17123, 13714, 918, 9363, 28891, 78439, 8907, 108523]"
117621,"[65411, 29473, 65970, 46182, 103311, 50690, 9063, 49971, 3637, 56212]"
117622,"[80969, 100664, 104691, 86854, 5955, 27354, 6620, 58087, 37397, 15060]"
117623,"[99167, 57968, 66890, 16622, 15688, 21636, 27424, 54432, 2078, 48196]"
117624,"[83005, 99923, 3644, 22778, 95951, 62953, 73458, 73596, 103614, 9562]"
117625,"[13186, 101542, 52963, 67125, 278, 36591, 24156, 59640, 76984, 101793]"
117626,"[76395, 88443, 59119, 89170, 45321, 6173, 3150, 30062, 3054, 4217]"
117627,"[72384, 59831, 23791, 14379, 50823, 97642, 5506, 69358, 56908, 57908]"
117628,"[21736, 96076, 68379, 58187, 87753, 93934, 43151, 101679, 18577, 81334]"
117629,"[26534, 107014, 69608, 84954, 16496, 1230, 57796, 47861, 79770, 85279]"
117630,"[107846, 31038, 89690, 56325, 6181, 106967, 109743, 37645, 72852, 60431]"
117631,"[84680, 6916, 107283, 44680, 25597, 100072, 95828, 65360, 94217, 102347]"
117632,"[38555, 86589, 78402, 33310, 40675, 64942, 100200, 41143, 103584, 82682]"
117633,"[50338, 16693, 84836, 36978, 98113, 11526, 25882, 63944, 104583, 46759]"
117634,"[88083, 21760, 52105, 45809, 77780, 71979, 58492, 78824, 96402, 39802]"
117635,"[105559, 29154, 5826, 40846, 34282, 109499, 99695, 65050, 97017, 29593]"
117636,"[68014, 74888, 21989, 19229, 59906, 99019, 29747, 18678, 69519, 38076]"
117637,"[86595, 77854, 12851, 84781, 19723, 26940, 46880, 14648, 2635, 22062]"
117638,"[35866, 101893, 14490, 47149, 93401, 40521, 102229, 34752, 18911, 55188]"
117639,"[52199, 30601, 4430, 37484, 11017, 97559, 65887, 4005, 44599, 27423]"
117640,"[88869, 98293, 94483, 25176, 66540, 4204, 106013, 739, 100974, 79409]"
117641,"[45457, 8861, 27529, 59749, 11785, 653, 43182, 50822, 69228, 36878]"
117642,"[45028, 65440, 6084, 52287, 75124, 29267, 44773, 34761, 109108, 70096]"
117643,"[40809, 20716, 33493, 79585, 87125, 94010, 93564, 69343, 99101, 31193]"
117644,"[70077, 66564, 101879, 14887, 42790, 43481, 58059, 22968, 105503, 56950]"
117645,"[48460, 65676, 77429, 47266, 80835, 79052, 57783, 76017, 108468, 96177]"
117646,"[32942, 27899, 77447, 29952, 25001, 54260, 11623, 68484, 66822, 16618]"
117647,"[27888, 104550, 63475, 103603, 61183, 46888, 35368, 32984, 17941, 49333]"
117648,"[53672, 78940, 47176, 36246, 90582, 923, 19190, 62652, 52221, 88269]"
117649,"[49283, 56137, 63836, 42480, 72485, 61351, 83251, 46191, 20746, 58471]"
117650,"[67086, 25318, 15210, 83165, 100659, 83710, 86008, 3427, 4154, 22988]"
117651,"[77817, 17858, 11527, 81719, 61196, 67374, 62303, 70325, 19387, 2522]"
117652,"[57453, 19934, 28879, 91848, 63715, 48806, 74692, 40869, 38635, 108425]"
117653,"[36187, 11638, 68018, 77448, 38442, 106775, 77622, 66737, 88756, 54360]"
117654,"[90265, 95529, 88663, 99894, 42723, 30104, 54411, 925, 48353, 59146]"
117655,"[22229, 54699, 99551, 44882, 93145, 24756, 51163, 59494, 58919, 62153]"
117656,"[107967, 101387, 88852, 51802, 59299, 7315, 49290, 25547, 34817, 90313]"
117657,"[41048, 3043, 51767, 39098, 48126, 12023, 29296, 89688, 103842, 29273]"
117658,"[91162, 24896, 53331, 57415, 11025, 78645, 106182, 22195, 49163, 818]"
117659,"[85600, 30315, 25938, 66294, 58369, 69855, 21800, 22327, 78949, 32989]"
117660,"[57593, 61888, 16205, 89533, 53323, 68229, 70433, 20425, 4618, 84681]"
117661,"[37860, 21365, 82871, 4019, 40089, 14078, 48360, 11197, 108646, 42860]"
117662,"[25615, 72636, 28355, 67358, 61599, 73920, 22306, 63793, 10664, 86767]"
117663,"[63719, 33717, 63707, 98369, 20849, 100958, 25533, 22220, 34160, 38200]"
117664,"[10877, 57738, 90037, 34376, 31635, 87016, 17016, 66580, 83804, 48507]"
117665,"[103848, 51324, 8000, 76591, 86493, 3215, 12844, 75588, 37671, 5778]"
117666,"[105792, 86786, 54760, 45936, 738, 72858, 72161, 33610, 107529, 25391]"
117667,"[36480, 33087, 12096, 4990, 62470, 35637, 84657, 57429, 75092, 106545]"
117668,"[14130, 79126, 42015, 83508, 34996, 45314, 36670, 21501, 17661, 12635]"
117669,"[78743, 109375, 63935, 73949, 32782, 79836, 93163, 28239, 42187, 56483]"
117670,"[65034, 31342, 86505, 50712, 22548, 64507, 55774, 27353, 36098, 82908]"
117671,"[81756, 66804, 46608, 76816, 41540, 25470, 86092, 78440, 16321, 58226]"
117672,"[22217, 56790, 6950, 103274, 631, 20803, 37257, 87810, 43817, 18710]"
117673,"[15673, 31880, 94057, 31506, 67328, 105090, 70205, 46438, 34632, 105502]"
117674,"[6476, 52032, 78206, 30526, 36625, 84818, 70720, 49585, 66224, 68386]"
117675,"[15165, 42910, 107466, 46775, 98929, 97394, 7789, 4721, 35569, 35711]"
117676,"[65077, 40686, 69410, 82552, 84408, 59699, 53517, 109106, 55110, 84671]"
117677,"[73293, 17475, 26937, 84289, 69390, 100737, 86421, 86719, 33500, 99640]"
117678,"[79047, 30121, 36178, 12138, 43593, 68417, 40212, 87807, 7505, 48326]"
117679,"[71104, 3235, 84643, 78624, 55914, 70408, 80908, 26942, 38484, 56618]"
117680,"[14589, 83095, 1960, 26787, 67707, 66560, 70136, 27150, 14798, 8201]"
117681,"[88660, 52213, 90850, 19203, 21032, 62049, 96254, 69767, 57404, 23390]"
117682,"[49169, 27838, 46567, 2522, 77731, 92143, 78611, 67954, 19892, 67059]"
117683,"[2477, 83337, 19871, 46048, 6780, 105859, 99574, 37967, 65021, 59793]"
117684,"[38703, 41167, 9781, 7207, 8413, 34113, 71428, 30095, 66498, 103691]"
117685,"[53628, 54062, 74554, 13701, 6548, 14248, 63397, 52043, 69786, 10417]"
117686,"[35561, 104081, 102870, 32337, 12281, 39938, 88940, 71005, 42289, 80888]"
117687,"[74626, 9604, 106406, 10055, 85010, 54529, 95178, 43574, 61198, 1076]"
117688,"[4457, 36281, 30714, 108964, 83610, 101365, 9858, 67499, 86891, 101403]"
117689,"[52816, 15317, 61243, 108289, 55793, 45166, 19514, 5428, 33592, 91094]"
117690,"[12308, 99112, 43056, 15305, 73743, 66740, 73918, 22851, 93788, 33972]"
117691,"[10450, 18357, 25305, 25920, 52982, 99873, 94789, 35806, 12474, 74462]"
117692,"[1719, 89376, 55437, 73862, 45850, 89822, 81262, 21999, 471, 60361]"
117693,"[49555, 66733, 53905, 44495, 62942, 23170, 3553, 57631, 30089, 3426]"
117694,"[45992, 95849, 38946, 84745, 58011, 29076, 18465, 85599, 4318, 52479]"
117695,"[6879, 66456, 102763, 104578, 88850, 18562, 26462, 81895, 23785, 26470]"
117696,"[45637, 50866, 11384, 53426, 17396, 1675, 91792, 10493, 22878, 55846]"
117697,"[58238, 97311, 78121, 34613, 61647, 30964, 14765, 72476, 21256, 51341]"
117698,"[40584, 15601, 24183, 79277, 20709, 95349, 76095, 67558, 11576, 88730]"
117699,"[101817, 67043, 79621, 55639, 1820, 67907, 107885, 57541, 95881, 20012]"
117700,"[9360, 31465, 23017, 92612, 51553, 73933, 62575, 38798, 54388, 29652]"
117701,"[78911, 65459, 100029, 9933, 28290, 96891, 99292, 50730, 10568, 99169]"
117702,"[45697, 41463, 104145, 65272, 19583, 89517, 71404, 54636, 85729, 30922]"
117703,"[60086, 31119, 7157, 17692, 43721, 20286, 45420, 64335, 73215, 8931]"
117704,"[70140, 96543, 62252, 21134, 29089, 80497, 75860, 20717, 78370, 85467]"
117705,"[24920, 94879, 90586, 59884, 15768, 106974, 49672, 107189, 25525, 70985]"
117706,"[80571, 30115, 58925, 63230, 17082, 22056, 45950, 97524, 52319, 16930]"
117707,"[29819, 105001, 55432, 34015, 8773, 7439, 51572, 105911, 108206, 3808]"
117708,"[101500, 29048, 45116, 83385, 83546, 53533, 48146, 98413, 15271, 63264]"
117709,"[1833, 106282, 33403, 75636, 104187, 78684, 99764, 5487, 42050, 46866]"
117710,"[60607, 3539, 52599, 68779, 80047, 19416, 10680, 93499, 8166, 68974]"
117711,"[19257, 9371, 73779, 96122, 75740, 46156, 48039, 21042, 45620, 82612]"
117712,"[51366, 98016, 63293, 60060, 77997, 88380, 98423, 87285, 67986, 7660]"
117713,"[88305, 29389, 98521, 32064, 76226, 66525, 26552, 35487, 9991, 36876]"
117714,"[49036, 5161, 2896, 15481, 70697, 10678, 91603, 31074, 25959, 42034]"
117715,"[30713, 107690, 69512, 70887, 64358, 2338, 94109, 51696, 12099, 74405]"
117716,"[7879, 11795, 63858, 46021, 94726, 38857, 61245, 16446, 20350, 36554]"
117717,"[85999, 23750, 15554, 66025, 28229, 28225, 81777, 56456, 96936, 99698]"
117718,"[72711, 102164, 32606, 94141, 94906, 49418, 86554, 82741, 109211, 8651]"
117719,"[16447, 14366, 28092, 81305, 7668, 61464, 8898, 30047, 37969, 99396]"
117720,"[39095, 71344, 108414, 102152, 658, 26423, 83396, 18367, 59751, 28926]"
117721,"[59471, 70323, 5921, 72404, 57813, 36083, 49221, 78972, 81774, 57151]"
117722,"[71208, 99739, 74454, 52806, 54034, 18170, 66594, 65631, 24327, 102756]"
117723,"[56483, 29676, 20594, 79836, 100277, 97248, 30830, 4727, 59220, 44491]"
117724,"[5192, 391, 11391, 13612, 35448, 107117, 87307, 88640, 45673, 61608]"
117725,"[37972, 65589, 102881, 48706, 5, 16287, 44010, 31564, 30102, 100889]"
117726,"[13363, 83620, 52665, 107090, 51423, 34951, 88933, 31486, 106414, 28642]"
117727,"[68090, 10149, 54355, 74576, 98680, 20367, 105499, 24545, 84636, 94468]"
117728,"[6999, 107901, 12529, 79625, 21801, 55132, 7686, 25023, 29056, 6129]"
117729,"[20037, 109246, 25509, 89649, 96588, 102567, 13147, 63828, 96785, 49005]"
117730,"[31886, 79452, 31314, 39838, 20451, 54252, 101640, 49031, 60587, 96572]"
117731,"[97827, 38572, 101388, 78623, 11357, 85952, 89299, 96827, 109066, 70648]"
117732,"[54338, 32190, 70227, 92889, 38953, 3734, 41815, 20788, 74081, 45500]"
117733,"[71184, 29720, 71924, 99684, 2123, 31113, 59522, 84723, 25202, 103066]"
117734,"[26146, 87043, 25348, 63781, 17278, 105811, 16113, 40544, 21066, 105713]"
117735,"[49235, 40175, 85128, 98071, 7712, 93623, 31680, 83336, 23360, 89069]"
117736,"[107361, 16346, 4514, 69252, 27439, 62378, 50084, 38799, 96693, 88011]"
117737,"[102192, 108699, 108882, 16035, 69930, 98155, 105762, 19372, 13243, 61138]"
117738,"[42412, 36548, 97502, 101131, 51904, 30576, 8183, 32981, 106745, 98012]"
117739,"[41974, 101771, 97077, 82618, 55119, 22915, 6938, 96890, 108332, 68264]"
117740,"[2014, 102296, 66694, 102202, 102473, 23624, 48651, 40722, 107582, 53989]"
117741,"[23798, 14331, 38596, 34847, 106277, 81006, 84993, 35186, 15521, 18558]"
117742,"[108271, 46360, 17268, 81231, 72611, 84041, 71827, 44596, 6880, 1443]"
117743,"[10014, 96019, 13426, 100008, 23230, 104614, 8001, 69718, 29695, 56552]"
117744,"[99746, 2952, 3350, 94698, 99942, 101278, 54382, 5851, 14294, 64456]"
117745,"[86027, 23308, 24452, 17949, 52249, 8914, 6290, 44779, 62194, 100851]"
117746,"[108054, 79078, 36769, 6495, 33253, 39754, 45005, 96599, 55858, 17391]"
117747,"[143, 49672, 97200, 60790, 94166, 21248, 45997, 15768, 36337, 101367]"
117748,"[61803, 73533, 75674, 30227, 34613, 109149, 78121, 30964, 72065, 79280]"
117749,"[51185, 86855, 24454, 83514, 90856, 98739, 50919, 78055, 82848, 18418]"
117750,"[57311, 84280, 1526, 1499, 6143, 106502, 67104, 6305, 102105, 3765]"
117751,"[87697, 100614, 74939, 54571, 85644, 63249, 29318, 76909, 105693, 82432]"
117752,"[55244, 77360, 73074, 93646, 97319, 27416, 109344, 77836, 86938, 72970]"
117753,"[8882, 50987, 76432, 20398, 21367, 82529, 71485, 96703, 78969, 6892]"
117754,"[20163, 102222, 102523, 12281, 92735, 92739, 103014, 54065, 94482, 35561]"
117755,"[34610, 61538, 12376, 44424, 24874, 13237, 58149, 65907, 3278, 88168]"
117756,"[11412, 42532, 62020, 54684, 18979, 65170, 73098, 84601, 34224, 83889]"
117757,"[36648, 5949, 28327, 10337, 52365, 45254, 53185, 9156, 98185, 35254]"
117758,"[93348, 92915, 97875, 53299, 63697, 38094, 43891, 52450, 98681, 84846]"
117759,"[95798, 51004, 8513, 66178, 24539, 28436, 12149, 45643, 89274, 108800]"
117760,"[39159, 11614, 71810, 61383, 35844, 98004, 99821, 17230, 53264, 28345]"
117761,"[97558, 84226, 21239, 50861, 77720, 82845, 90574, 16175, 20442, 20302]"
117762,"[100359, 38622, 67570, 106833, 26520, 13602, 19270, 2406, 102545, 41819]"
117763,"[27443, 29645, 67399, 6380, 56222, 11207, 26452, 89984, 101965, 57437]"
117764,"[52405, 85215, 14325, 81449, 5756, 3469, 84280, 102105, 77465, 84084]"
117765,"[32760, 89682, 109549, 28032, 38913, 28810, 42342, 57283, 86453, 63510]"
117766,"[74585, 47088, 30549, 60813, 10338, 79795, 69422, 73223, 4154, 83710]"
117767,"[65244, 56485, 49877, 44043, 91338, 79221, 8952, 30743, 33662, 14764]"
117768,"[103471, 100269, 57834, 84335, 33471, 17140, 69452, 56774, 19859, 48783]"
117769,"[27242, 8534, 102652, 21996, 58584, 54947, 62044, 81109, 66583, 34727]"
117770,"[56899, 64594, 8707, 103731, 52907, 34811, 6759, 65415, 75270, 58468]"
117771,"[11472, 90269, 98548, 37676, 20734, 89236, 25347, 51127, 103147, 28982]"
117772,"[50843, 88210, 19846, 71231, 7181, 47613, 17306, 81123, 18977, 30824]"
117773,"[74510, 47857, 25949, 83612, 82462, 24870, 79043, 36521, 9674, 37913]"
117774,"[78814, 36351, 108982, 82888, 12395, 11759, 85115, 98342, 23783, 61850]"
117775,"[96413, 44851, 88087, 49816, 72166, 25052, 56874, 91267, 81224, 78253]"
117776,"[35062, 7216, 69025, 83461, 42348, 22232, 53496, 30396, 37648, 43533]"
117777,"[59481, 35077, 90186, 56593, 37912, 23296, 85043, 76698, 71715, 81920]"
117778,"[94807, 93340, 21454, 76378, 41919, 91732, 74213, 4025, 106501, 69252]"
117779,"[61912, 29814, 41276, 94524, 13164, 104262, 87131, 12473, 105488, 90606]"
117780,"[95757, 85604, 93863, 17413, 33021, 90249, 101105, 29402, 47736, 73209]"
117781,"[96772, 104009, 67639, 42014, 66977, 51113, 62100, 20206, 32284, 17760]"
117782,"[84348, 7133, 108155, 68055, 72434, 11658, 73447, 2843, 8976, 109251]"
117783,"[58281, 61442, 76365, 30952, 34257, 41144, 13374, 19881, 21782, 56315]"
117784,"[95094, 5083, 75294, 43750, 8535, 101921, 11474, 33314, 67698, 64663]"
117785,"[50962, 95389, 82107, 59945, 14631, 60745, 87978, 12631, 13795, 27225]"
117786,"[4586, 21693, 92176, 41894, 70280, 33762, 27313, 71219, 79116, 109639]"
117787,"[34620, 27065, 6235, 65317, 95906, 103678, 37219, 92490, 105074, 12330]"
117788,"[1711, 109116, 36423, 5186, 71433, 41846, 5295, 66376, 94066, 29180]"
117789,"[25920, 52982, 72733, 3904, 106618, 49341, 72076, 21119, 18357, 71185]"
117790,"[58080, 46633, 57973, 75128, 89058, 11716, 86991, 4341, 61796, 29098]"
117791,"[4772, 101599, 23934, 34762, 101347, 69998, 43500, 31630, 71411, 97972]"
117792,"[2037, 89543, 78073, 26208, 26160, 88138, 107529, 33744, 104070, 4201]"
117793,"[38363, 87370, 49977, 62746, 60763, 43730, 89241, 45021, 69411, 24573]"
117794,"[98846, 10214, 12370, 93371, 21111, 55707, 27905, 3594, 59062, 17947]"
117795,"[96399, 76117, 102592, 34496, 18933, 5259, 23149, 22755, 42962, 37236]"
117796,"[47097, 35918, 107597, 34148, 24660, 63831, 86808, 93013, 74037, 13459]"
117797,"[72230, 107599, 74565, 81974, 1037, 106164, 94599, 63757, 53965, 27589]"
117798,"[3339, 80837, 76403, 50700, 5357, 17147, 35088, 82578, 21186, 92265]"
117799,"[31455, 89437, 42971, 17963, 48175, 23581, 78065, 102035, 16594, 87730]"
117800,"[30676, 89934, 60038, 64766, 36574, 90749, 49245, 6478, 91608, 16471]"
117801,"[8445, 91686, 87485, 28736, 5235, 25779, 72153, 63927, 85041, 88907]"
117802,"[16315, 20472, 46621, 9909, 68601, 30455, 81239, 38092, 106485, 74879]"
117803,"[72553, 75763, 51757, 60197, 94564, 91933, 28792, 54606, 24574, 96512]"
117804,"[28338, 61374, 23184, 27501, 42283, 99535, 33704, 33007, 47430, 97649]"
117805,"[86863, 7991, 18311, 23004, 37438, 93666, 101004, 93982, 84490, 83929]"
117806,"[29721, 47414, 12535, 6289, 90499, 82690, 57588, 45742, 59444, 5496]"
117807,"[81895, 103908, 58511, 18514, 84221, 79281, 26462, 33245, 18562, 104402]"
117808,"[41131, 98980, 80635, 83978, 105523, 89627, 44735, 58700, 30108, 107535]"
117809,"[36473, 65572, 51703, 7917, 27580, 61625, 2536, 82506, 99372, 100765]"
117810,"[21141, 99719, 77484, 65423, 109021, 54587, 76748, 7882, 24751, 35209]"
117811,"[31266, 47110, 49065, 24958, 11446, 48367, 92190, 53914, 36015, 51967]"
117812,"[36363, 78045, 11754, 12761, 85371, 85217, 37486, 42090, 71100, 41947]"
117813,"[76326, 25971, 76009, 60379, 63575, 30994, 93505, 65712, 35382, 54012]"
117814,"[39687, 27808, 50981, 101162, 96789, 45926, 44180, 45490, 52271, 40829]"
117815,"[101768, 12766, 59648, 23859, 11215, 69612, 12251, 87480, 94092, 88284]"
117816,"[106505, 57333, 65490, 80818, 26955, 65771, 4661, 271, 4524, 28905]"
117817,"[51375, 81795, 74320, 78597, 55992, 11667, 14834, 4723, 90635, 54423]"
117818,"[1660, 67689, 86731, 27810, 43831, 79081, 76315, 43066, 97220, 103034]"
117819,"[15210, 12824, 1647, 62485, 72383, 73115, 15709, 10416, 51282, 81053]"
117820,"[8031, 45183, 77820, 95719, 94332, 101445, 18297, 81155, 86370, 57701]"
117821,"[102978, 23892, 8808, 42103, 78578, 15065, 72521, 59224, 66321, 18208]"
117822,"[91565, 48410, 48426, 62418, 42939, 37067, 88219, 88344, 92507, 5111]"
117823,"[85091, 42255, 27549, 92943, 65852, 106136, 49543, 101947, 63148, 63144]"
117824,"[31754, 101544, 88862, 61451, 68433, 23453, 74139, 85051, 86892, 9431]"
117825,"[43548, 73653, 1333, 90215, 77203, 41409, 74874, 91202, 85690, 20156]"
117826,"[25725, 25118, 66875, 21278, 41734, 38694, 89977, 93132, 86044, 81519]"
117827,"[40599, 48914, 108151, 56789, 69362, 9234, 1303, 6807, 92695, 86334]"
117828,"[76341, 37792, 78984, 44367, 89767, 31397, 106224, 29139, 83302, 62004]"
117829,"[15510, 72206, 1152, 35216, 98375, 78373, 45834, 45718, 88919, 81952]"
117830,"[63070, 40472, 94101, 84480, 70145, 10589, 13621, 93268, 3164, 80509]"
117831,"[95369, 42609, 22845, 53177, 99783, 82593, 75737, 78430, 82212, 12903]"
117832,"[66714, 53246, 16720, 58303, 69757, 109214, 72546, 29079, 73470, 89369]"
117833,"[26384, 39145, 105626, 33135, 54911, 106629, 100823, 24860, 8219, 50721]"
117834,"[94419, 2929, 15094, 431, 20842, 13124, 107302, 31290, 25830, 109470]"
117835,"[4418, 1093, 89652, 25105, 31757, 105721, 82380, 77946, 54817, 96499]"
117836,"[13310, 64862, 8820, 19498, 11035, 21840, 77821, 82053, 17044, 106949]"
117837,"[91194, 106200, 59818, 29397, 76412, 103713, 60734, 105176, 76690, 82745]"
117838,"[64251, 22591, 7591, 9208, 62188, 61387, 34241, 53622, 7710, 15146]"
117839,"[93340, 5181, 65305, 80826, 64154, 1112, 94807, 60016, 14878, 97400]"
117840,"[95895, 97789, 70895, 50724, 23900, 43236, 19996, 54263, 48482, 65611]"
117841,"[7390, 103969, 63231, 10838, 5440, 54937, 13519, 93432, 51620, 13054]"
117842,"[21465, 8020, 96752, 37971, 61897, 15004, 19704, 5246, 54619, 34119]"
117843,"[94184, 37718, 67672, 88057, 67446, 53100, 51230, 47580, 15044, 9149]"
117844,"[7103, 64026, 31788, 93022, 69831, 26512, 31865, 82088, 62629, 60799]"
117845,"[47133, 106680, 103598, 60690, 15895, 105756, 109237, 97471, 23662, 73371]"
117846,"[89620, 54005, 44662, 54259, 39105, 45879, 58649, 42791, 3802, 76224]"
117847,"[9163, 47771, 28363, 33850, 79093, 20447, 102645, 87523, 70640, 107577]"
117848,"[67305, 11939, 19021, 69465, 6027, 100565, 25363, 25758, 3171, 64675]"
117849,"[28212, 46840, 65393, 46466, 34932, 106592, 90362, 88099, 46318, 108496]"
117850,"[81899, 39726, 86505, 31342, 96375, 53217, 85960, 59092, 97165, 67550]"
117851,"[56499, 13714, 25179, 87710, 37086, 6000, 9363, 8752, 55534, 102376]"
117852,"[66450, 101025, 103404, 12727, 45662, 46280, 41545, 108872, 98085, 21632]"
117853,"[77326, 77142, 3686, 38451, 8586, 90163, 23790, 104145, 36555, 44488]"
117854,"[97955, 106803, 38135, 107466, 16853, 60865, 18985, 35711, 22983, 15165]"
117855,"[70760, 7442, 100036, 94333, 100188, 87054, 109426, 20211, 91091, 34532]"
117856,"[32206, 23137, 23735, 36323, 13951, 60995, 61626, 55021, 33191, 102213]"
117857,"[10132, 105578, 80816, 109453, 95511, 18245, 54006, 102185, 15821, 25239]"
117858,"[61053, 97211, 49064, 48983, 29860, 39663, 84379, 65317, 97534, 105278]"
117859,"[54082, 104372, 63342, 84258, 3495, 43282, 27477, 70863, 88591, 5571]"
117860,"[17171, 3066, 82569, 18531, 104910, 50530, 46957, 55980, 24582, 99090]"
117861,"[97354, 48985, 44105, 106584, 93446, 4863, 42817, 268, 73882, 48733]"
117862,"[75814, 47477, 74155, 94398, 98054, 76291, 25712, 109726, 74071, 106504]"
117863,"[34783, 64950, 70145, 94101, 70166, 75010, 13191, 68745, 108018, 68651]"
117864,"[84270, 10770, 48216, 5416, 61765, 22721, 34936, 104444, 2582, 69914]"
117865,"[39950, 71430, 8560, 102751, 30333, 97403, 75489, 50382, 41218, 4954]"
117866,"[95065, 95684, 52812, 10953, 89868, 82771, 92976, 73752, 46858, 57620]"
117867,"[67015, 79350, 23977, 81323, 108279, 77426, 58417, 76988, 84491, 48265]"
117868,"[84883, 33635, 13624, 4592, 28575, 94366, 14787, 46464, 65636, 35294]"
117869,"[70138, 12304, 83716, 10248, 48991, 54874, 62535, 79255, 61366, 3515]"
117870,"[45098, 188, 35978, 22129, 80392, 64258, 7458, 68365, 9545, 73654]"
117871,"[1014, 24540, 35550, 16787, 70695, 39917, 433, 96895, 73785, 26718]"
117872,"[95918, 42010, 98602, 77318, 98429, 103638, 25870, 88279, 108805, 55171]"
117873,"[47821, 50771, 84057, 11480, 24144, 59646, 17555, 63555, 106704, 86946]"
117874,"[87930, 64910, 42872, 15279, 64870, 74930, 48110, 3745, 5496, 86649]"
117875,"[90681, 7053, 26549, 31517, 106426, 23802, 64650, 100129, 86097, 38745]"
117876,"[70364, 97603, 103624, 100792, 18347, 44019, 21282, 70763, 3835, 2400]"
117877,"[46178, 22362, 67947, 80777, 94817, 59115, 97906, 38381, 30092, 29524]"
117878,"[84536, 5927, 22584, 9199, 106986, 79053, 45027, 82845, 77328, 97558]"
117879,"[39094, 49211, 11575, 5151, 64266, 31258, 56526, 25074, 98173, 21293]"
117880,"[102464, 101487, 34371, 85666, 74416, 20058, 106220, 101733, 16627, 92023]"
117881,"[19734, 46949, 68495, 63207, 89050, 94167, 20942, 94245, 6261, 38644]"
117882,"[6691, 66002, 92230, 60206, 46173, 108209, 36698, 35183, 10572, 25931]"
117883,"[21885, 25921, 95752, 62193, 69170, 97485, 42081, 53013, 93743, 46298]"
117884,"[51764, 5460, 3223, 108401, 42515, 30406, 24137, 72552, 109638, 20064]"
117885,"[9485, 97722, 63220, 58971, 65277, 99759, 40058, 543, 109771, 44163]"
117886,"[38182, 82612, 28791, 19717, 19257, 75740, 75142, 3192, 2211, 62820]"
